epoch,train_loss,train_acc,val_loss,val_acc
1,0.762268,0.6831,0.84562,0.6375
2,0.454497,0.825,0.616513,0.7675
3,0.222415,0.9119,0.38896,0.8375
4,0.185284,0.9269,0.423339,0.865
5,0.202054,0.9325,0.329865,0.88
6,0.132822,0.9594,0.306051,0.8975
7,0.078617,0.9781,0.268707,0.9125
8,0.151012,0.9588,0.280572,0.8925
9,0.023563,0.995,0.222726,0.9225
10,0.031691,0.9938,0.218539,0.935
11,0.011385,0.9969,0.153285,0.945
12,0.007192,0.9981,0.167442,0.9375
13,0.029865,0.9913,0.182653,0.93
14,0.01635,0.9975,0.170784,0.945
15,0.015249,0.9969,0.16535,0.94
16,0.008858,0.9962,0.184175,0.9425
17,0.003162,0.9994,0.154897,0.9475
18,0.001309,1.0,0.159196,0.945
19,0.001041,1.0,0.15805,0.9425
20,0.000908,1.0,0.155369,0.9425
